File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,
1756,3/15/23 14:59,Oxide3phase,90,1.0837,0.723,< LOD,0.1079,0.1151,0.0458,< LOD,0.0082,0.0112,0.0078,0.0477,0.0179,0.1308,0.0064,0.1569,0.0081,< LOD,0.0033,< LOD,0.002,< LOD,0.001,0.0176,0.0017,< LOD,0.0011,< LOD,0.0004,0.0018,0.0004,0.0004,0.0003,0.0064,0.0004,< LOD,0.0003,< LOD,0.0001,< LOD,0.0001,< LOD,0.0001,0.0011,0.0003,< LOD,0.0004,< LOD,0.0009,< LOD,0.0004,< LOD,0.0014,< LOD,0.0007,0.0026,0.0014,< LOD,0.0006,< LOD,0.0005,< LOD,0.0012,< LOD,0.002,< LOD,0,< LOD,0.0047,< LOD,0.0041,< LOD,0.0071,< LOD,0.0006,< LOD,0.0026,< LOD,0.0017,< LOD,0.0003,< LOD,0.0002,< LOD,0.0002,< LOD,0.0002,< LOD,0.0004,< LOD,0.0012,2,Passed,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,
1757,3/15/23 15:02,Oxide3phase,90,1.1163,0.6742,< LOD,0.1047,0.135,0.0458,< LOD,0.0079,0.0105,0.0077,0.0448,0.0179,0.1092,0.0062,0.089,0.0074,< LOD,0.0033,< LOD,0.0018,< LOD,0.001,0.0144,0.0016,< LOD,0.001,< LOD,0.0003,0.0018,0.0004,0.0006,0.0003,0.0039,0.0003,< LOD,0.0003,< LOD,0.0001,< LOD,0.0001,< LOD,0.0001,0.001,0.0003,< LOD,0.0004,< LOD,0.0009,< LOD,0.0005,< LOD,0.0014,< LOD,0.0007,0.0027,0.0013,< LOD,0.0006,< LOD,0.0005,< LOD,0.0012,< LOD,0.002,< LOD,0,< LOD,0.0049,< LOD,0.0041,< LOD,0.0071,< LOD,0.0006,< LOD,0.0025,< LOD,0.0017,< LOD,0.0006,< LOD,0.0004,< LOD,0.0002,< LOD,0.0002,< LOD,0.0002,< LOD,0.0004,< LOD,0.0011,2,Passed,,,,,,,
1758,3/15/23 15:05,Oxide3phase,90,0.7677,0.7307,< LOD,0.1057,< LOD,0.0422,< LOD,0.0081,< LOD,0.0077,0.07,0.018,0.1359,0.0064,< LOD,0.0071,< LOD,0.0032,< LOD,0.0019,< LOD,0.001,0.032,0.0019,< LOD,0.0009,< LOD,0.0003,0.0018,0.0004,0.0007,0.0003,0.0055,0.0004,< LOD,0.0003,< LOD,0.0001,< LOD,0.0001,< LOD,0.0001,0.0009,0.0003,< LOD,0.0004,< LOD,0.0009,< LOD,0.0004,< LOD,0.0014,< LOD,0.0007,0.0033,0.0013,< LOD,0.0006,< LOD,0.0005,< LOD,0.0013,< LOD,0.0019,< LOD,0,< LOD,0.005,< LOD,0.0042,< LOD,0.0071,< LOD,0.0006,< LOD,0.0022,< LOD,0.0017,0.0045,0.0006,< LOD,0.0003,< LOD,0.0002,< LOD,0.0002,< LOD,0.0002,< LOD,0.0004,< LOD,0.0012,2,Passed,,,,,,,
1759,3/15/23 15:08,Oxide3phase,90,0.8785,0.7439,< LOD,0.0992,< LOD,0.0416,< LOD,0.0082,0.0085,0.0076,0.0175,0.0174,0.1284,0.0064,0.2028,0.0088,< LOD,0.0033,< LOD,0.0022,< LOD,0.001,0.0395,0.0031,< LOD,0.0009,< LOD,0.0004,0.0015,0.0003,0.0007,0.0003,0.0044,0.0003,< LOD,0.0003,< LOD,0.0001,< LOD,0.0001,< LOD,0.0001,0.0018,0.0003,< LOD,0.0004,< LOD,0.0009,< LOD,0.0005,< LOD,0.0015,< LOD,0.0008,0.0026,0.0015,< LOD,0.0006,< LOD,0.0004,< LOD,0.0011,< LOD,0.0021,< LOD,0,< LOD,0.0045,< LOD,0.0038,< LOD,0.0065,< LOD,0.0006,< LOD,0.0024,< LOD,0.0015,< LOD,0.0007,< LOD,0.0004,< LOD,0.0001,< LOD,0.0002,< LOD,0.0002,< LOD,0.0004,< LOD,0.0012,2,Passed,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,
1760,3/15/23 15:12,Oxide3phase,90,0.8014,0.7387,< LOD,0.1018,0.129,0.0473,< LOD,0.008,0.0179,0.0081,0.0572,0.018,0.1544,0.0067,< LOD,0.0062,< LOD,0.0034,< LOD,0.002,< LOD,0.001,0.022,0.0021,< LOD,0.0011,< LOD,0.0004,0.0012,0.0003,0.0008,0.0003,0.0028,0.0003,< LOD,0.0003,< LOD,0.0001,< LOD,0.0001,0.0001,0.0001,0.0013,0.0003,< LOD,0.0004,< LOD,0.0009,< LOD,0.0005,< LOD,0.0015,< LOD,0.0008,0.0043,0.0015,< LOD,0.0006,< LOD,0.0004,< LOD,0.0011,< LOD,0.0022,< LOD,0,0.0044,0.0043,< LOD,0.0036,< LOD,0.0064,< LOD,0.0006,< LOD,0.0025,< LOD,0.0015,< LOD,0.0007,< LOD,0.0015,< LOD,0.0004,< LOD,0.0002,< LOD,0.0002,< LOD,0.0002,< LOD,0.0004,< LOD,0.0013,2,Passed,,,,,
1761,3/15/23 15:14,Oxide3phase,90,1.1532,0.722,< LOD,0.1056,0.1498,0.0493,< LOD,0.0082,< LOD,0.0077,0.069,0.0183,0.1573,0.0067,< LOD,0.0063,< LOD,0.0034,< LOD,0.0019,< LOD,0.001,0.0175,0.0022,< LOD,0.0008,< LOD,0.0004,0.0017,0.0004,0.0009,0.0003,0.0029,0.0003,< LOD,0.0003,< LOD,0.0001,< LOD,0.0001,< LOD,0.0001,0.001,0.0003,< LOD,0.0004,< LOD,0.0009,< LOD,0.0005,< LOD,0.0015,< LOD,0.0008,0.0024,0.0014,< LOD,0.0006,< LOD,0.0005,< LOD,0.0012,< LOD,0.0021,< LOD,0,< LOD,0.0046,< LOD,0.0039,< LOD,0.0068,< LOD,0.0006,< LOD,0.0024,< LOD,0.0016,0.002,0.0007,< LOD,0.0014,< LOD,0.0003,< LOD,0.0002,< LOD,0.0002,< LOD,0.0002,< LOD,0.0004,< LOD,0.0012,2,Passed,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,
1762,3/15/23 15:17,Oxide3phase,90,1.0655,0.6996,< LOD,0.103,0.1057,0.0456,< LOD,0.0079,0.0116,0.0077,0.027,0.0177,0.1565,0.0067,< LOD,0.0068,< LOD,0.0034,< LOD,0.0021,< LOD,0.001,0.0395,0.0024,< LOD,0.001,< LOD,0.0003,0.0016,0.0004,0.001,0.0003,0.0038,0.0003,< LOD,0.0003,< LOD,0.0001,< LOD,0.0001,< LOD,0.0001,0.0012,0.0003,< LOD,0.0004,< LOD,0.0009,< LOD,0.0004,< LOD,0.0013,< LOD,0.0007,< LOD,0.0013,< LOD,0.0006,< LOD,0.0005,< LOD,0.0012,< LOD,0.002,< LOD,0,< LOD,0.0049,< LOD,0.0041,< LOD,0.0071,< LOD,0.0006,< LOD,0.0024,< LOD,0.0017,0.0015,0.0006,< LOD,0.0003,< LOD,0.0002,< LOD,0.0002,< LOD,0.0002,< LOD,0.0004,< LOD,0.0011,2,Passed,,,,,,,
1763,3/15/23 15:20,Oxide3phase,90,< LOD,0.7299,< LOD,0.1083,0.1378,0.0481,< LOD,0.0082,< LOD,0.0078,0.0342,0.0181,0.1516,0.0067,< LOD,0.008,< LOD,0.0035,< LOD,0.002,< LOD,0.0009,0.0426,0.0027,< LOD,0.0008,< LOD,0.0003,0.0016,0.0004,0.0007,0.0003,0.0032,0.0003,< LOD,0.0003,< LOD,0.0001,< LOD,0.0001,< LOD,0.0001,0.0013,0.0003,< LOD,0.0004,< LOD,0.0009,< LOD,0.0005,0.0038,0.0014,< LOD,0.0008,0.0014,0.0014,< LOD,0.0006,< LOD,0.0005,< LOD,0.0012,< LOD,0.002,< LOD,0,< LOD,0.0047,< LOD,0.0039,0.0081,0.0068,< LOD,0.0006,< LOD,0.0025,< LOD,0.0017,< LOD,0.0006,< LOD,0.0003,< LOD,0.0002,0.0002,0.0002,< LOD,0.0002,< LOD,0.0004,< LOD,0.0012,2,Passed,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,,,
1764,3/15/23 15:22,Oxide3phase,90,1.2191,0.7014,< LOD,0.0985,< LOD,0.0447,< LOD,0.008,< LOD,0.0077,0.1166,0.0186,0.1921,0.007,< LOD,0.0071,< LOD,0.0032,< LOD,0.002,< LOD,0.001,0.0242,0.0025,< LOD,0.0009,< LOD,0.0003,0.002,0.0004,0.0009,0.0003,0.0032,0.0003,< LOD,0.0003,< LOD,0.0001,< LOD,0.0001,< LOD,0.0001,0.0012,0.0003,< LOD,0.0004,< LOD,0.0008,< LOD,0.0004,< LOD,0.0013,< LOD,0.0007,< LOD,0.0007,< LOD,0.0005,< LOD,0.0013,< LOD,0.0019,< LOD,0,< LOD,0.0051,< LOD,0.0043,< LOD,0.0076,< LOD,0.0007,< LOD,0.0023,< LOD,0.0017,< LOD,0.0003,< LOD,0.0002,< LOD,0.0002,< LOD,0.0003,< LOD,0.0004,< LOD,0.0011,2,Passed,,,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,
1765,3/16/23 13:45,Oxide3phase,90,1.2621,0.7722,< LOD,0.1208,1.1329,0.0862,0.0291,0.0125,0.0378,0.0091,< LOD,0.017,0.5692,0.0104,1.7312,0.016,0.0987,0.0048,< LOD,0.005,< LOD,0.0022,0.5051,0.0107,1.3035,0.0126,< LOD,0.0021,0.0032,0.0007,0.0027,0.0005,0.0161,0.0007,< LOD,0.0004,< LOD,0.0002,< LOD,0.0001,0.002,0.0002,0.0197,0.0007,0.0017,0.0004,< LOD,0.0013,< LOD,0.0004,< LOD,0.0011,< LOD,0.0006,< LOD,0.001,< LOD,0.0008,< LOD,0.0006,< LOD,0.0015,< LOD,0.0016,< LOD,0,0.0194,0.0064,< LOD,0.0052,< LOD,0.0088,< LOD,0.0008,< LOD,0.0034,< LOD,0.0022,< LOD,0.0003,< LOD,0.0003,0.0019,0.0005,< LOD,0.0004,< LOD,0.0005,< LOD,0.0013,2,Passed,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,
1766,3/16/23 13:47,Oxide3phase,90,0.8104,0.7599,< LOD,0.1328,4.4553,0.1395,< LOD,0.0109,0.0095,0.0083,< LOD,0.0167,0.8887,0.0125,1.1401,0.0136,0.1935,0.0056,< LOD,0.006,0.0049,0.0024,0.2362,0.0075,2.7835,0.017,< LOD,0.0029,0.002,0.0005,0.0014,0.0004,0.0052,0.0004,0.0007,0.0004,0.0003,0.0003,< LOD,0.0001,0.0037,0.0003,0.0451,0.0011,0.0032,0.0005,0.0368,0.0021,0.0004,0.0004,< LOD,0.0012,< LOD,0.0007,< LOD,0.0012,< LOD,0.0008,< LOD,0.0006,< LOD,0.0015,< LOD,0.002,< LOD,0,0.0444,0.0068,< LOD,0.0055,< LOD,0.0085,< LOD,0.0007,< LOD,0.0039,< LOD,0.0016,< LOD,0.0009,< LOD,0.0005,< LOD,0.0004,0.0029,0.0005,< LOD,0.0005,< LOD,0.0006,< LOD,0.0015,2,Passed,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,
1767,3/16/23 13:49,Oxide3phase,90,< LOD,0.7318,< LOD,0.1128,0.6775,0.0715,0.0419,0.0127,0.0633,0.0094,< LOD,0.017,0.3277,0.0085,2.0051,0.0168,0.0512,0.0044,< LOD,0.0041,< LOD,0.0018,0.5269,0.0109,0.7241,0.0103,< LOD,0.0017,0.004,0.0008,0.0027,0.0006,0.0138,0.0008,< LOD,0.0006,< LOD,0.0002,< LOD,0.0001,0.0014,0.0002,0.0102,0.0005,0.0004,0.0003,< LOD,0.0009,0.0004,0.0003,< LOD,0.0009,< LOD,0.0005,< LOD,0.0009,< LOD,0.0009,< LOD,0.0007,< LOD,0.0018,< LOD,0.0014,< LOD,0,0.0101,0.007,< LOD,0.0059,< LOD,0.01,< LOD,0.001,< LOD,0.0024,< LOD,0.0027,< LOD,0.0005,< LOD,0.001,< LOD,0.0003,< LOD,0.0003,0.0015,0.0005,< LOD,0.0004,< LOD,0.0004,< LOD,0.0009,2,Passed,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,
1768,3/16/23 13:52,Oxide3phase,90,< LOD,0.7752,< LOD,0.1383,2.8039,0.1199,< LOD,0.0111,0.0144,0.0082,< LOD,0.017,0.8927,0.0127,0.927,0.0127,0.1738,0.0055,< LOD,0.0059,0.0032,0.0029,0.1228,0.0058,6.0639,0.0246,< LOD,0.0042,0.004,0.0008,0.0027,0.0005,0.0055,0.0005,0.0013,0.0005,0.0015,0.0005,< LOD,0.0001,0.0045,0.0003,0.037,0.001,0.0032,0.0005,0.0374,0.0017,0.0005,0.0004,< LOD,0.0011,< LOD,0.0007,< LOD,0.0008,< LOD,0.0006,< LOD,0.0018,< LOD,0.0019,0.0001,0,0.0539,0.0079,< LOD,0.0065,< LOD,0.0108,< LOD,0.0008,< LOD,0.0036,< LOD,0.0019,< LOD,0.0009,< LOD,0.0004,< LOD,0.0005,0.0065,0.0008,< LOD,0.0006,< LOD,0.0007,0.0016,0.0014,2,Passed,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,
1769,3/16/23 13:55,Oxide3phase,90,1.5844,0.7423,< LOD,0.1065,1.3057,0.0843,0.0208,0.0107,0.0338,0.0086,< LOD,0.0166,0.3817,0.0088,0.8408,0.0118,0.0557,0.0043,< LOD,0.0042,< LOD,0.0017,0.3644,0.009,0.7829,0.0102,< LOD,0.0017,0.0033,0.0009,0.0025,0.0006,0.0119,0.0008,< LOD,0.0006,< LOD,0.0003,< LOD,0.0001,0.0017,0.0003,0.0113,0.0005,0.0006,0.0003,< LOD,0.0011,< LOD,0.0003,< LOD,0.0009,< LOD,0.0005,< LOD,0.0009,< LOD,0.001,< LOD,0.0007,< LOD,0.002,< LOD,0.0013,< LOD,0,0.0159,0.0077,< LOD,0.0064,< LOD,0.0108,< LOD,0.0011,< LOD,0.0026,< LOD,0.0027,< LOD,0.0005,< LOD,0.0003,< LOD,0.0004,0.0021,0.0006,< LOD,0.0006,< LOD,0.0004,< LOD,0.001,2,Passed,,,,,,,
1770,3/16/23 13:57,Oxide3phase,90,0.7999,0.7101,< LOD,0.1225,4.9635,0.1433,0.0204,0.0113,0.0519,0.0091,< LOD,0.0168,0.708,0.0113,0.9455,0.0124,0.1354,0.005,< LOD,0.0052,0.0028,0.0023,0.2752,0.008,2.064,0.0147,< LOD,0.0025,0.0033,0.0006,0.0031,0.0005,0.0088,0.0005,0.0011,0.0004,0.0003,0.0003,< LOD,0.0001,0.0034,0.0003,0.0305,0.0009,0.0024,0.0005,0.0092,0.0017,< LOD,0.0004,< LOD,0.0012,< LOD,0.0007,< LOD,0.0011,< LOD,0.0008,< LOD,0.0006,< LOD,0.0015,< LOD,0.0019,< LOD,0,0.0285,0.0065,< LOD,0.0053,< LOD,0.0082,< LOD,0.0007,< LOD,0.0039,< LOD,0.0017,< LOD,0.0008,< LOD,0.0005,< LOD,0.0004,0.0039,0.0006,< LOD,0.0005,< LOD,0.0006,< LOD,0.0014,2,Passed,,,,,,,
File #,DateTime,Method,ElapsedTime,K,K Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Tl,Tl Err,Multiplier,Cal Check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,3/16/23 13:59,Oxide2phase,30,0.4755,0.0426,1.8875,0.0541,0.0675,0.0072,0.0061,0.003,< LOD,0.0016,0.2421,0.0063,0.3572,0.0071,< LOD,0.001,0.0026,0.0007,0.0036,0.0007,0.0254,0.0013,< LOD,0.0006,< LOD,0.0001,< LOD,0.0032,< LOD,0.0026,< LOD,0.0015,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,3/16/23 14:01,Oxide2phase,30,0.5146,0.0445,2.2995,0.0599,0.0984,0.0086,0.0085,0.0035,< LOD,0.0018,0.285,0.0069,0.6226,0.0088,< LOD,0.0013,0.0023,0.0007,0.0031,0.0006,0.0258,0.0012,< LOD,0.0006,< LOD,0.0001,< LOD,0.0035,< LOD,0.0024,< LOD,0.0015,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,,,
1773,3/16/23 14:03,Oxide3phase,90,1.0473,0.7552,< LOD,0.1157,0.5723,0.0723,0.021,0.0122,0.0204,0.009,< LOD,0.0171,0.4436,0.0095,1.5544,0.0155,0.0595,0.0045,< LOD,0.0041,< LOD,0.0016,0.4867,0.0104,0.3919,0.0087,< LOD,0.0014,0.0025,0.0007,0.0023,0.0005,0.0163,0.0007,< LOD,0.0005,0.0002,0.0001,< LOD,0.0001,0.0009,0.0002,0.0098,0.0005,0.0004,0.0003,< LOD,0.0009,< LOD,0.0003,< LOD,0.001,< LOD,0.0005,< LOD,0.0008,< LOD,0.0006,< LOD,0.0015,< LOD,0.0015,< LOD,0,0.0098,0.006,< LOD,0.0049,< LOD,0.0083,< LOD,0.0009,< LOD,0.0027,< LOD,0.0023,< LOD,0.0002,< LOD,0.0003,< LOD,0.0003,< LOD,0.0003,< LOD,0.0004,< LOD,0.001,2,Passed,,,,,,,,,,,
